id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,Pronto novo,27/01/2024,28/02/2026,101,520873.78,3995.0,130.37,184.53,0.0,0.0,0.0,0.0,0.0,0.0,,,14,Residencial,Equilíbrio,Lançamento,02/06/2026 15:55:35,2026-06-25
51907,Reserva Pinheirinho,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/01/2023,30/01/2026,72,,,,,,,,,,,13.0,6.0,0,Residencial,Quest Construtora,Lançamento,02/06/2026 14:36:25,2026-06-25
30752,Vila Unika,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/03/2023,30/09/2025,24,1634091.51,9777.0,160.57,175.12,3.0,3.0,3.0,3.0,2.0,2.0,,,15,Residencial,TM3 Incorporadora PR,Lançamento,02/06/2026 05:17:14,2026-06-25
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,Pronto novo,01/08/2021,30/09/2023,39,500746.83,15707.0,31.38,32.08,1.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,8,Residencial,Zelta,Lançamento,02/06/2026 01:25:30,2026-06-25
72362,Natune,Curitiba,PR,Cajuru,Em construção,Em construção,01/05/2025,30/11/2027,221,308646.78,12860.0,24.0,59.6,1.0,2.0,0.0,1.0,0.0,0.0,8.0,16.0,32,Residencial,Tuo Empreendimentos,Lançamento,01/06/2026 20:31:28,2026-06-25
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,Em construção,01/12/2025,31/10/2028,39,2607614.48,21635.0,120.53,308.95,2.0,3.0,2.0,3.0,2.0,3.0,8.0,3.0,35,Residencial,Partilha,Lançamento,01/06/2026 19:54:26,2026-06-25
73927,Kobe,Curitiba,PR,Vila Izabel,Em construção,Em construção,01/10/2025,31/03/2028,39,446737.03,12889.0,34.66,154.4,1.0,2.0,0.0,1.0,0.0,1.0,6.0,6.0,17,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:09:19,2026-06-25
49266,Yes Ecoville,Curitiba,PR,Mossunguê,Em construção,Em construção,10/03/2024,28/02/2027,66,633928.19,11338.0,55.21,57.26,2.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,45,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:08:59,2026-06-25
60616,Uma Batel,Curitiba,PR,Batel,Em construção,Em construção,12/09/2024,30/12/2026,27,3149000.0,19149.0,164.45,455.87,3.0,4.0,3.0,4.0,3.0,5.0,10.0,3.0,16,Residencial,Monarca,Lançamento,01/06/2026 15:42:37,2026-06-25
6479,Vigo,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2018,30/11/2020,9,,,,,,,,,,,9.0,1.0,0,Residencial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-25
24046,Varanda Barigui - Loja,Curitiba,PR,Batel,Em construção,Em construção,01/10/2021,30/11/2024,1,,,,,,,,,,,1.0,1.0,0,Comercial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-25
5208,Anchieta Business,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2011,01/06/2014,219,,,,,,,,,,,24.0,5.0,0,Comercial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-25
20770,Terrasse Musique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/02/2014,30/04/2016,26,,,,,,,,,,,7.0,4.0,0,Residencial,Terrasse,Lançamento,29/05/2026 08:06:33,2026-06-25
74410,Plaenge Design by Pininfarina - Breve Lançamento,Curitiba,PR,Ecoville,Em construção,Lançamento,01/12/2025,30/11/2030,0,0.1,0.0,273.0,527.0,3.0,4.0,3.0,4.0,3.0,4.0,,,1,Residencial,Plaenge PR,Lançamento,28/05/2026 16:02:55,2026-06-25
21317,Moradas do Porto,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2020,30/09/2023,72,,,,,,,,,,,6.0,12.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
23656,Verttice Tingui,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/09/2021,30/06/2025,106,,,,,,,,,,,15.0,8.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
27709,Berlin Coliving,Curitiba,PR,Água Verde,Em construção,Em construção,01/07/2021,30/11/2023,25,,,,,,,,,,,3.0,7.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
34713,Villaggio Bérgamo,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/12/2018,30/03/2019,304,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-06-25
36644,Villaggio San Fratello Uno,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/06/2022,30/09/2024,128,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-06-25
56379,Villaggio San Fratello Duo,Curitiba,PR,Campo Comprido,Em construção,Em construção,28/03/2024,28/10/2025,107,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-06-25
80592,Schiller,Curitiba,PR,Cristo Rei,Em construção,Em construção,01/08/2025,31/12/2027,12,234513.99,12402.0,18.91,35.22,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,11,Residencial,Casenge Construtora,Lançamento,21/05/2026 09:20:55,2026-06-25
63699,Lótus,Curitiba,PR,Portão,Em construção,Em construção,01/10/2024,28/12/2026,8,,,,,,,,,,,,,0,Residencial,IM Construtora PR,Lançamento,20/05/2026 16:49:02,2026-06-25
1009,Aruana,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,30/12/2011,30/12/2014,144,,,,,,,,,,,4.0,6.0,0,Residencial,MGA Construtora,Lançamento,15/05/2026 14:57:14,2026-06-25
1027,Nascente do Bosque,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,30/12/2014,30/12/2016,480,,,,,,,,,,,4.0,4.0,0,Residencial,MGA Construtora,Lançamento,15/05/2026 14:57:14,2026-06-25
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4,2890900.0,9507.0,304.09,318.76,3.0,3.0,3.0,3.0,3.0,4.0,,,4,Residencial,GJR Empreendimentos,Lançamento,14/05/2026 16:48:32,2026-06-25
21701,Ilha de Capri - Residencial,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/02/2020,28/02/2022,38,1519299.0,9475.0,160.35,160.35,3.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,1,Residencial,HRC,Lançamento,14/05/2026 15:02:35,2026-06-25
28589,Bauhaus Concept,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2022,30/04/2024,12,,,,,,,,,,,8.0,2.0,0,Residencial,Riskalla,Lançamento,08/05/2026 14:01:18,2026-06-25
53966,Hit Home,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/02/2024,30/12/2026,120,,,,,,,,,,,10.0,14.0,0,Residencial,Blue,Lançamento,08/05/2026 13:51:52,2026-06-25
67575,Sun Tower,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/11/2023,30/12/2025,59,559249.0,9268.0,60.2,122.07,2.0,3.0,1.0,1.0,1.0,1.0,9.0,6.0,25,Residencial,HRC,Lançamento,07/05/2026 16:11:14,2026-06-25
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,30/11/2029,8,5029994.85,14423.0,348.76,579.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4,Comercial,Blue,Lançamento,05/05/2026 15:00:15,2026-06-25
37593,Maison Joie,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2023,4,789209.0,6387.0,123.56,123.56,3.0,3.0,1.0,1.0,1.0,1.0,,,1,Residencial,HRC,Lançamento,04/05/2026 21:20:37,2026-06-25
1070,Quadratto,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/06/2013,30/06/2016,70,,,,,,,,,,,7.0,10.0,0,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-06-25
1069,Midtown,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,16/04/2013,30/04/2016,42,,,,,,,,,,,7.0,6.0,0,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-06-25
56757,Forma 196,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/11/2020,28/01/2024,16,,,,,,,,,,,19.0,1.0,0,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-06-25
997,Workspace Emiliano,Curitiba,PR,Batel,Pronto novo,Pronto novo,30/12/2013,30/12/2016,147,,,,,,,,,,,18.0,9.0,0,Comercial,Invespark,Lançamento,17/04/2026 21:27:17,2026-06-25
1278,Silva Marfim,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,30/04/2016,30/09/2016,28,,,,,,,,,,,16.0,2.0,0,Residencial,Monarca,Lançamento,16/04/2026 19:38:26,2026-06-25
25522,Solenne,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,20/09/2021,30/09/2024,72,,,,,,,,,,,6.0,7.0,0,Residencial,Piemonte PR,Lançamento,10/04/2026 15:14:51,2026-06-25
15917,Fifty Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/03/2021,31/08/2024,60,,,,,,,,,,,16.0,4.0,0,Residencial,Plaenge PR,Lançamento,07/04/2026 02:36:00,2026-06-25
23408,Door 7710 - Residencial,Curitiba,PR,Portão,Pronto novo,Pronto novo,30/09/2021,30/08/2025,153,,,,,,,,,,,8.0,10.0,0,Residencial,Rottas Construtora,Lançamento,06/04/2026 17:40:47,2026-06-25
24799,Signature Plaenge,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2021,30/11/2024,28,,,,,,,,,,,7.0,2.0,0,Residencial,Plaenge PR,Lançamento,06/04/2026 13:13:26,2026-06-25
23304,Rodin Residence,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2021,30/09/2024,29,,,,,,,,,,,8.0,2.0,0,Residencial,Plaenge PR,Lançamento,06/04/2026 13:08:57,2026-06-25
71231,Bosque do Parque - Breve Lançamento,Curitiba,PR,Pilarzinho,Em construção,Lançamento,01/07/2026,28/08/2028,41,0.1,0.0,153.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41,Residencial,B3P Incorporadora,Lançamento,25/03/2026 16:29:34,2026-06-25
27169,Grand Palermo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2020,30/12/2022,26,,,,,,,,,,,6.0,4.0,0,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-06-25
12315,Hope City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,10/08/2020,31/10/2023,72,,,,,,,,,,,7.0,10.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
19275,Take Urban Habitat,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/03/2021,30/12/2023,97,,,,,,,,,,,7.0,15.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
27602,Rise Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/03/2022,30/08/2024,30,,,,,,,,,,,5.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
27446,Twin Urban Habitat,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2025,86,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
27601,Land Urban Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/01/2022,30/08/2024,25,,,,,,,,,,,5.0,5.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
27603,Fly Urban Habitat,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/01/2022,30/10/2024,37,,,,,,,,,,,6.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
17162,Bloom Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/06/2024,47,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
18481,Keep Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/02/2021,30/06/2024,29,,,,,,,,,,,5.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
29166,Wind Urban Habitat,Curitiba,PR,Santa Felicidade,Em construção,Em construção,10/07/2022,30/07/2025,60,,,,,,,,,,,4.0,12.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
27312,Glow City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/08/2021,30/06/2024,72,,,,,,,,,,,8.0,10.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
8994,Link Urban Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,30/03/2020,30/03/2023,49,,,,,,,,,,,7.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
9162,Stay Urban Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/03/2020,30/07/2023,41,,,,,,,,,,,6.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-25
936,Wynwood,Curitiba,PR,Cabral,Pronto novo,Pronto novo,30/07/2015,30/07/2018,23,,,,,,,,,,,5.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
2220,Loos 912 Cajuru,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/12/2016,31/12/2019,16,,,,,,,,,,,4.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
2887,Now Parque Bacacheri,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/01/2018,30/06/2021,50,,,,,,,,,,,5.0,5.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
2879,Cubo 664,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2017,31/08/2020,20,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4074,Nido 421,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/01/2018,30/12/2020,32,,,,,,,,,,,2.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4053,Klee Urban Habitat,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/03/2019,31/03/2021,23,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4054,Orb City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/03/2019,31/03/2022,45,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
2889,Zelo 401,Curitiba,PR,Fazendinha,Pronto novo,Pronto novo,01/01/2018,30/06/2021,64,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4011,Way City Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/10/2018,31/10/2021,32,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
2220,Loos 912 Cajuru,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/12/2016,31/12/2019,16,,,,,,,,,,,4.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
2879,Cubo 664,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2017,31/08/2020,20,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4074,Nido 421,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/01/2018,30/12/2020,32,,,,,,,,,,,2.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4053,Klee Urban Habitat,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/03/2019,31/03/2021,23,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
4054,Orb City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/03/2019,31/03/2022,45,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-25
29225,Quinta da Figueira,Curitiba,PR,Cascatinha,Pronto novo,Pronto novo,01/03/2022,30/11/2024,27,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,12/03/2026 12:53:02,2026-06-25
27468,Nort Hill Residence,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/03/2021,30/09/2023,30,,,,,,,,,,,8.0,4.0,0,Residencial,O3 Empreendimentos,Lançamento,12/03/2026 11:48:43,2026-06-25
23409,Door 7710 - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/10/2021,31/10/2024,2,,,,,,,,,,,1.0,2.0,0,Comercial,Rottas Construtora,Lançamento,10/03/2026 10:58:26,2026-06-25
19669,Edifício Carmen,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/12/2021,20,,,,,,,,,,,12.0,2.0,0,Residencial,Bouw,Lançamento,13/02/2026 21:06:20,2026-06-25
38719,Nero,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/02/2023,30/11/2024,15,,,,,,,,,,,8.0,2.0,0,Residencial,Vinci Empreendimentos,Lançamento,09/02/2026 16:35:35,2026-06-25
2446,Paramount,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/05/2013,31/05/2016,28,,,,,,,,,,,30.0,1.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
2451,All You Need,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/10/2016,31/10/2019,324,,,,,,,,,,,21.0,21.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
1521,Rio Rhône Residence,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2017,01/04/2020,21,,,,,,,,,,,21.0,1.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
1532,Maison 29,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/11/2016,01/12/2019,50,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
869,Sellect,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/02/2013,01/05/2016,64,,,,,,,,,,,20.0,4.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
870,Torre Vivere,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,31/07/2016,31/07/2016,42,,,,,,,,,,,26.0,2.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
866,Win Água Verde,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2015,31/10/2017,112,,,,,,,,,,,8.0,8.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
878,Residence Centro Cívico,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,170,,,,,,,,,,,37.0,12.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
917,Seventh Avenue - Gallery,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,8,,,,,,,,,,,1.0,8.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
4178,Mandala,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,30/10/2013,30/03/2017,140,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
3988,Duet Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/10/2019,31/10/2021,61,,,,,,,,,,,8.0,9.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
3989,By The Club,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/07/2018,31/07/2020,15,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
16508,All Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2020,31/01/2024,349,,,,,,,,,,,19.0,24.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
5785,Denmark,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/08/2019,30/08/2022,31,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
8992,Maison Alto da Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/01/2020,30/01/2023,68,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
3990,Maison Champagnat,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,09/08/2019,30/09/2021,44,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
3991,Villa Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/07/2019,31/07/2021,68,,,,,,,,,,,8.0,10.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
25338,Jardins Getúlio,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2021,30/07/2022,22,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-25
864,Seventh Avenue - Chelsea Offices,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/11/2011,01/03/2015,120,,,,,,,,,,,20.0,10.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
865,Time Express Offices,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,10/09/2015,30/01/2018,244,,,,,,,,,,,13.0,22.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
863,Seventh Avenue - Oxford Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,565,,,,,,,,,,,39.0,25.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
861,Torre Attività,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2014,01/01/2016,267,,,,,,,,,,,27.0,12.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
862,Viva Vida Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/05/2012,01/08/2016,272,,,,,,,,,,,15.0,10.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
860,Green Center Office,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2012,31/08/2016,204,,,,,,,,,,,15.0,17.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
859,Green Center Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2012,31/08/2016,306,,,,,,,,,,,23.0,18.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-25
52918,Aya - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/12/2023,30/10/2027,6,,,,,,,,,,,1.0,6.0,0,Comercial,Blue,Lançamento,06/02/2026 00:05:54,2026-06-25
38348,Novo Prado Paiol,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2023,01/04/2026,176,,,,,,,,,,,12.0,8.0,0,Residencial,Blue,Lançamento,05/02/2026 16:21:15,2026-06-25
1062,Red Hill,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/08/2014,30/08/2017,44,,,,,,,,,,,8.0,6.0,0,Residencial,AGL,Lançamento,04/02/2026 16:10:23,2026-06-25
20932,New Urban Residence,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,12/07/2021,31/10/2024,84,,,,,,,,,,,21.0,4.0,0,Residencial,AGL,Lançamento,04/02/2026 16:10:23,2026-06-25
2403,New Town Residence,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/03/2017,31/03/2020,64,,,,,,,,,,,16.0,4.0,0,Residencial,AGL,Lançamento,04/02/2026 16:10:23,2026-06-25
1024,Dr. Muricy,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/12/2013,30/12/2016,96,,,,,,,,,,,15.0,8.0,0,Residencial,Coral Engenharia,Lançamento,28/01/2026 15:11:24,2026-06-25
16606,Aquarelle Residencial,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/11/2018,31/10/2020,42,,,,,,,,,,,8.0,6.0,0,Residencial,Coral Engenharia,Lançamento,28/01/2026 15:11:24,2026-06-25
56524,My Sunset,Curitiba,PR,Guabirotuba,Em construção,Em construção,28/04/2024,28/07/2026,20,,,,,,,,,,,6.0,5.0,0,Residencial,ATR Incorporadora PR,Lançamento,19/01/2026 20:14:48,2026-06-25
28532,Stenzo,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/06/2022,30/06/2025,48,,,,,,,,,,,12.0,4.0,0,Residencial,Veres,Lançamento,14/01/2026 19:02:02,2026-06-25
61019,Ilha de Bora,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/05/2023,28/11/2023,14,,,,,,,,,,,4.0,4.0,0,Residencial,Alcance Engenharia,Lançamento,14/01/2026 17:03:25,2026-06-25
66179,Blanck Residence,Curitiba,PR,Portão,Pronto novo,Pronto novo,31/01/2025,15/08/2025,11,,,,,,,,,,,4.0,3.0,0,Residencial,Enkan,Lançamento,13/01/2026 15:49:00,2026-06-25
2632,Wassily Kandinsky,Curitiba,PR,Cabral,Pronto novo,Pronto novo,30/12/2013,30/12/2016,42,,,,,,,,,,,21.0,2.0,0,Residencial,MM Arruda,Lançamento,06/01/2026 09:39:12,2026-06-25
16648,Vivart,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/12/2018,31/12/2020,52,,,,,,,,,,,6.0,9.0,0,Residencial,Basesul,Lançamento,22/12/2025 22:28:19,2026-06-25
1066,Alexandre Caron,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,30/12/2013,30/12/2016,35,,,,,,,,,,,7.0,5.0,0,Residencial,Dreamis Incorporadora,Lançamento,17/12/2025 16:58:31,2026-06-25
1064,Ville de Pully,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,30/12/2013,30/12/2016,16,,,,,,,,,,,4.0,4.0,0,Residencial,Dreamis Incorporadora,Lançamento,17/12/2025 16:58:31,2026-06-25
50475,Terrazza,Curitiba,PR,Hauer,Em construção,Em construção,01/10/2023,30/09/2025,6,,,,,,,,,,,,,0,Residencial,Reus Construtora,Lançamento,10/12/2025 19:53:07,2026-06-25
50476,Alexandria,Curitiba,PR,Boqueirão,Pronto novo,Pronto novo,01/03/2021,30/11/2022,44,,,,,,,,,,,4.0,11.0,0,Residencial,Reus Construtora,Lançamento,10/12/2025 19:53:07,2026-06-25
998,Merano,Curitiba,PR,Ahú,Pronto novo,Pronto novo,30/01/2014,30/01/2017,22,,,,,,,,,,,7.0,2.0,0,Residencial,Giacomazzi,Lançamento,02/12/2025 09:09:30,2026-06-25
30699,JUV,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/11/2021,30/12/2023,15,,,,,,,,,,,8.0,2.0,0,Residencial,Giacomazzi,Lançamento,02/12/2025 09:09:30,2026-06-25
