id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82.0,831000.0,12057.0,68.92,161.21,2.0,3.0,1.0,1.0,1.0,2.0,7.0,11.0,37,Residencial,Terrasse,Lançamento,12/06/2026 08:50:31,2026-07-11
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194.0,347900.0,11817.0,29.28,35.23,1.0,1.0,1.0,1.0,0.0,0.0,8.0,26.0,6,Residencial,Basesul,Lançamento,11/06/2026 21:50:04,2026-07-11
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89.0,918000.0,12741.0,71.72,177.16,2.0,3.0,1.0,1.0,1.0,2.0,7.0,12.0,83,Residencial,Terrasse,Lançamento,11/06/2026 13:58:41,2026-07-11
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22.0,,,,,,,,,,,4.0,6.0,0,Residencial,Zelta,Lançamento,11/06/2026 09:01:24,2026-07-11
29103,Heart Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/07/2022,30/05/2025,26.0,799900.0,9290.0,86.1,86.1,3.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1,Residencial,Hype,Lançamento,11/06/2026 08:57:20,2026-07-11
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504.0,323550.0,18394.0,16.74,30.17,1.0,1.0,0.0,0.0,0.0,0.0,20.0,36.0,15,Residencial,Basesul,Lançamento,10/06/2026 21:26:49,2026-07-11
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102.0,804000.0,11959.0,67.01,124.77,2.0,3.0,1.0,1.0,1.0,2.0,18.0,6.0,52,Residencial,Terrasse,Lançamento,10/06/2026 14:38:48,2026-07-11
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,02/01/2023,30/04/2026,24.0,2363000.0,16516.0,143.07,386.78,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,15,Residencial,Terrasse,Lançamento,10/06/2026 14:38:39,2026-07-11
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37.0,2532264.26,12502.0,201.53,206.9,3.0,3.0,3.0,3.0,2.0,2.0,,,17,Residencial,CGL,Lançamento,10/06/2026 08:36:46,2026-07-11
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38.0,2874228.51,11415.0,251.8,264.49,3.0,3.0,3.0,3.0,3.0,3.0,,,11,Residencial,CGL,Lançamento,10/06/2026 08:00:03,2026-07-11
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21.0,3080000.0,12020.0,243.25,256.25,3.0,4.0,2.0,3.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,09/06/2026 20:47:18,2026-07-11
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Em construção,15/11/2025,31/12/2028,43.0,1241344.85,12110.0,102.51,243.97,3.0,3.0,1.0,3.0,2.0,2.0,6.0,8.0,21,Residencial,CGL,Lançamento,09/06/2026 19:41:56,2026-07-11
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35.0,1563520.0,7885.0,198.29,198.29,3.0,3.0,1.0,1.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,09/06/2026 19:01:53,2026-07-11
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16.0,509000.0,7956.0,63.65,117.29,3.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,14,Residencial,Reus Construtora,Lançamento,09/06/2026 16:25:08,2026-07-11
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3.0,1350000.0,6482.0,208.28,208.28,3.0,3.0,3.0,3.0,2.0,2.0,,,2,Residencial,Reus Construtora,Lançamento,09/06/2026 16:24:36,2026-07-11
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15.0,559000.0,8227.0,67.95,67.95,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,09/06/2026 16:23:59,2026-07-11
28861,Residencial Guaruba,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/05/2021,30/08/2022,3.0,,,,,,,,,,,,,0,Residencial,Tempos Incorporadora,Lançamento,08/06/2026 16:30:13,2026-07-11
20792,Terrasse Botanique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/12/2019,30/07/2022,44.0,1040000.0,13466.0,77.08,132.33,3.0,3.0,1.0,1.0,1.0,2.0,11.0,4.0,4,Residencial,Terrasse,Lançamento,04/06/2026 09:19:36,2026-07-11
61433,Saint Maartan,Curitiba,PR,Portão,Em construção,Em construção,30/11/2024,15/09/2026,11.0,856640.81,11007.0,77.83,156.46,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,6,Residencial,JK Confiance,Lançamento,04/06/2026 06:47:50,2026-07-11
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2021,30/12/2024,23.0,2260000.0,17714.0,127.58,145.57,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,5,Residencial,Terrasse,Lançamento,03/06/2026 19:18:02,2026-07-11
20791,Terrasse Créatif Appartements,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/08/2019,30/07/2022,78.0,1296000.0,13738.0,94.34,94.34,3.0,3.0,1.0,1.0,2.0,2.0,19.0,4.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:58:47,2026-07-11
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/01/2020,30/03/2022,23.0,2460000.0,14190.0,173.36,173.36,3.0,3.0,1.0,1.0,3.0,3.0,8.0,3.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:57:11,2026-07-11
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/02/2022,16/12/2024,38.0,1212000.0,13354.0,90.76,94.34,2.0,2.0,1.0,1.0,1.0,2.0,7.0,5.0,5,Residencial,Terrasse,Lançamento,03/06/2026 18:40:17,2026-07-11
71934,Next 360,Curitiba,PR,Portão,Em construção,Lançamento,10/03/2026,30/03/2028,36.0,345900.0,10020.0,34.52,171.73,1.0,3.0,0.0,1.0,0.0,1.0,4.0,10.0,30,Residencial,Enkan,Lançamento,03/06/2026 16:11:32,2026-07-11
949,Kimberley,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,30/09/2014,30/09/2017,26.0,,,,,,,,,,,8.0,4.0,0,Residencial,Medieval,Lançamento,03/06/2026 12:07:30,2026-07-11
38644,Copaíba,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/02/2023,30/04/2025,22.0,,,,,,,,,,,8.0,3.0,0,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-07-11
60624,Conví - Residencial,Curitiba,PR,São Francisco,Em construção,Em construção,09/10/2024,01/03/2027,24.0,,,,,,,,,,,,,0,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-07-11
74471,Conví - Lojas,Curitiba,PR,São Francisco,Em construção,Em construção,01/10/2024,31/03/2027,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,Auten,Lançamento,03/06/2026 09:37:57,2026-07-11
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,Em construção,30/07/2025,31/07/2028,96.0,897000.0,12614.0,70.7,216.66,2.0,3.0,1.0,3.0,1.0,2.0,7.0,15.0,56,Residencial,Terrasse,Lançamento,02/06/2026 23:07:15,2026-07-11
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,45.0,620095.93,17702.0,35.03,46.43,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,15,Comercial,Terrasse,Lançamento,02/06/2026 18:11:43,2026-07-11
20790,Terrasse Créatif Commerciale,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/08/2019,30/06/2022,108.0,673000.0,17060.0,39.45,44.96,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,2,Comercial,Terrasse,Lançamento,02/06/2026 17:55:43,2026-07-11
41560,Terrasse Accueillant,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2022,31/03/2026,22.0,2346000.0,15606.0,145.92,171.66,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,6,Residencial,Terrasse,Lançamento,02/06/2026 17:50:27,2026-07-11
77823,Terrasse Ciel Bleu,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2025,31/12/2029,76.0,1142000.0,13132.0,86.96,192.0,2.0,3.0,1.0,2.0,1.0,3.0,23.0,4.0,59,Residencial,Terrasse,Lançamento,02/06/2026 17:50:04,2026-07-11
51907,Reserva Pinheirinho,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/01/2023,30/01/2026,72.0,,,,,,,,,,,13.0,6.0,0,Residencial,Quest Construtora,Lançamento,02/06/2026 14:36:25,2026-07-11
30752,Vila Unika,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/03/2023,30/09/2025,24.0,1634091.51,9777.0,160.57,175.12,3.0,3.0,3.0,3.0,2.0,2.0,,,15,Residencial,TM3 Incorporadora PR,Lançamento,02/06/2026 05:17:14,2026-07-11
73927,Kobe,Curitiba,PR,Vila Izabel,Em construção,Em construção,01/10/2025,31/03/2028,39.0,446737.03,12889.0,34.66,154.4,1.0,2.0,0.0,1.0,0.0,1.0,6.0,6.0,17,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:09:19,2026-07-11
49266,Yes Ecoville,Curitiba,PR,Mossunguê,Em construção,Em construção,10/03/2024,28/02/2027,66.0,633928.19,11338.0,55.21,57.26,2.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,45,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:08:59,2026-07-11
6479,Vigo,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2018,30/11/2020,9.0,,,,,,,,,,,9.0,1.0,0,Residencial,Invescon,Lançamento,29/05/2026 11:31:07,2026-07-11
24046,Varanda Barigui - Loja,Curitiba,PR,Batel,Em construção,Em construção,01/10/2021,30/11/2024,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,Invescon,Lançamento,29/05/2026 11:31:07,2026-07-11
5208,Anchieta Business,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2011,01/06/2014,219.0,,,,,,,,,,,24.0,5.0,0,Comercial,Invescon,Lançamento,29/05/2026 11:31:07,2026-07-11
20770,Terrasse Musique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/02/2014,30/04/2016,26.0,,,,,,,,,,,7.0,4.0,0,Residencial,Terrasse,Lançamento,29/05/2026 08:06:33,2026-07-11
74410,Plaenge Design by Pininfarina - Breve Lançamento,Curitiba,PR,Ecoville,Em construção,Lançamento,01/12/2025,30/11/2030,0.0,0.1,0.0,273.0,527.0,3.0,4.0,3.0,4.0,3.0,4.0,,,1,Residencial,Plaenge PR,Lançamento,28/05/2026 16:02:55,2026-07-11
21317,Moradas do Porto,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2020,30/09/2023,72.0,,,,,,,,,,,6.0,12.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-07-11
23656,Verttice Tingui,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/09/2021,30/06/2025,106.0,,,,,,,,,,,15.0,8.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-07-11
27709,Berlin Coliving,Curitiba,PR,Água Verde,Em construção,Em construção,01/07/2021,30/11/2023,25.0,,,,,,,,,,,3.0,7.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-07-11
34713,Villaggio Bérgamo,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/12/2018,30/03/2019,304.0,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-07-11
36644,Villaggio San Fratello Uno,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/06/2022,30/09/2024,128.0,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-07-11
56379,Villaggio San Fratello Duo,Curitiba,PR,Campo Comprido,Em construção,Em construção,28/03/2024,28/10/2025,107.0,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-07-11
80592,Schiller,Curitiba,PR,Cristo Rei,Em construção,Em construção,01/08/2025,31/12/2027,12.0,234513.99,12402.0,18.91,35.22,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,11,Residencial,Casenge Construtora,Lançamento,21/05/2026 09:20:55,2026-07-11
63699,Lótus,Curitiba,PR,Portão,Em construção,Em construção,01/10/2024,28/12/2026,8.0,,,,,,,,,,,,,0,Residencial,IM Construtora PR,Lançamento,20/05/2026 16:49:02,2026-07-11
1009,Aruana,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,30/12/2011,30/12/2014,144.0,,,,,,,,,,,4.0,6.0,0,Residencial,MGA Construtora,Lançamento,15/05/2026 14:57:14,2026-07-11
1027,Nascente do Bosque,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,30/12/2014,30/12/2016,480.0,,,,,,,,,,,4.0,4.0,0,Residencial,MGA Construtora,Lançamento,15/05/2026 14:57:14,2026-07-11
21701,Ilha de Capri - Residencial,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/02/2020,28/02/2022,38.0,1519299.0,9475.0,160.35,160.35,3.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,1,Residencial,HRC,Lançamento,14/05/2026 15:02:35,2026-07-11
28589,Bauhaus Concept,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2022,30/04/2024,12.0,,,,,,,,,,,8.0,2.0,0,Residencial,Riskalla,Lançamento,08/05/2026 14:01:18,2026-07-11
53966,Hit Home,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/02/2024,30/12/2026,120.0,,,,,,,,,,,10.0,14.0,0,Residencial,Blue,Lançamento,08/05/2026 13:51:52,2026-07-11
67575,Sun Tower,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/11/2023,30/12/2025,59.0,559249.0,9268.0,60.2,122.07,2.0,3.0,1.0,1.0,1.0,1.0,9.0,6.0,25,Residencial,HRC,Lançamento,07/05/2026 16:11:14,2026-07-11
37593,Maison Joie,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2023,4.0,789209.0,6387.0,123.56,123.56,3.0,3.0,1.0,1.0,1.0,1.0,,,1,Residencial,HRC,Lançamento,04/05/2026 21:20:37,2026-07-11
1070,Quadratto,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/06/2013,30/06/2016,70.0,,,,,,,,,,,7.0,10.0,0,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-07-11
1069,Midtown,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,16/04/2013,30/04/2016,42.0,,,,,,,,,,,7.0,6.0,0,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-07-11
56757,Forma 196,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/11/2020,28/01/2024,16.0,,,,,,,,,,,19.0,1.0,0,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-07-11
997,Workspace Emiliano,Curitiba,PR,Batel,Pronto novo,Pronto novo,30/12/2013,30/12/2016,147.0,,,,,,,,,,,18.0,9.0,0,Comercial,Invespark,Lançamento,17/04/2026 21:27:17,2026-07-11
1278,Silva Marfim,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,30/04/2016,30/09/2016,28.0,,,,,,,,,,,16.0,2.0,0,Residencial,Monarca,Lançamento,16/04/2026 19:38:26,2026-07-11
25522,Solenne,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,20/09/2021,30/09/2024,72.0,,,,,,,,,,,6.0,7.0,0,Residencial,Piemonte PR,Lançamento,10/04/2026 15:14:51,2026-07-11
15917,Fifty Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/03/2021,31/08/2024,60.0,,,,,,,,,,,16.0,4.0,0,Residencial,Plaenge PR,Lançamento,07/04/2026 02:36:00,2026-07-11
23408,Door 7710 - Residencial,Curitiba,PR,Portão,Pronto novo,Pronto novo,30/09/2021,30/08/2025,153.0,,,,,,,,,,,8.0,10.0,0,Residencial,Rottas Construtora,Lançamento,06/04/2026 17:40:47,2026-07-11
24799,Signature Plaenge,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2021,30/11/2024,28.0,,,,,,,,,,,7.0,2.0,0,Residencial,Plaenge PR,Lançamento,06/04/2026 13:13:26,2026-07-11
23304,Rodin Residence,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2021,30/09/2024,29.0,,,,,,,,,,,8.0,2.0,0,Residencial,Plaenge PR,Lançamento,06/04/2026 13:08:57,2026-07-11
71231,Bosque do Parque - Breve Lançamento,Curitiba,PR,Pilarzinho,Em construção,Lançamento,01/07/2026,28/08/2028,41.0,0.1,0.0,153.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41,Residencial,B3P Incorporadora,Lançamento,25/03/2026 16:29:34,2026-07-11
27169,Grand Palermo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2020,30/12/2022,26.0,,,,,,,,,,,6.0,4.0,0,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-07-11
12315,Hope City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,10/08/2020,31/10/2023,72.0,,,,,,,,,,,7.0,10.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
19275,Take Urban Habitat,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/03/2021,30/12/2023,97.0,,,,,,,,,,,7.0,15.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
27602,Rise Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/03/2022,30/08/2024,30.0,,,,,,,,,,,5.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
27446,Twin Urban Habitat,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2025,86.0,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
27601,Land Urban Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/01/2022,30/08/2024,25.0,,,,,,,,,,,5.0,5.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
27603,Fly Urban Habitat,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/01/2022,30/10/2024,37.0,,,,,,,,,,,6.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
17162,Bloom Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/06/2024,47.0,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
18481,Keep Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/02/2021,30/06/2024,29.0,,,,,,,,,,,5.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
27312,Glow City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/08/2021,30/06/2024,72.0,,,,,,,,,,,8.0,10.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
8994,Link Urban Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,30/03/2020,30/03/2023,49.0,,,,,,,,,,,7.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
9162,Stay Urban Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/03/2020,30/07/2023,41.0,,,,,,,,,,,6.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-07-11
936,Wynwood,Curitiba,PR,Cabral,Pronto novo,Pronto novo,30/07/2015,30/07/2018,23.0,,,,,,,,,,,5.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
2220,Loos 912 Cajuru,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/12/2016,31/12/2019,16.0,,,,,,,,,,,4.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
2887,Now Parque Bacacheri,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/01/2018,30/06/2021,50.0,,,,,,,,,,,5.0,5.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
2879,Cubo 664,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2017,31/08/2020,20.0,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
4074,Nido 421,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/01/2018,30/12/2020,32.0,,,,,,,,,,,2.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
4053,Klee Urban Habitat,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/03/2019,31/03/2021,23.0,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
4054,Orb City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/03/2019,31/03/2022,45.0,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
2889,Zelo 401,Curitiba,PR,Fazendinha,Pronto novo,Pronto novo,01/01/2018,30/06/2021,64.0,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
4011,Way City Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/10/2018,31/10/2021,32.0,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
4019,Feel Fit Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/03/2018,20/01/2021,24.0,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
7063,Plug City Habitat,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/11/2019,30/08/2022,48.0,,,,,,,,,,,6.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
2880,Due City Habitat,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/08/2017,30/05/2022,56.0,,,,,,,,,,,4.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
7194,Move City Habitat,Curitiba,PR,Capão da Imbuia,Pronto novo,Pronto novo,01/10/2020,31/10/2022,64.0,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
8993,Pixel City Habitat,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/05/2020,30/12/2023,59.0,,,,,,,,,,,5.0,11.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-07-11
29225,Quinta da Figueira,Curitiba,PR,Cascatinha,Pronto novo,Pronto novo,01/03/2022,30/11/2024,27.0,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,12/03/2026 12:53:02,2026-07-11
27468,Nort Hill Residence,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/03/2021,30/09/2023,30.0,,,,,,,,,,,8.0,4.0,0,Residencial,O3 Empreendimentos,Lançamento,12/03/2026 11:48:43,2026-07-11
23409,Door 7710 - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/10/2021,31/10/2024,2.0,,,,,,,,,,,1.0,2.0,0,Comercial,Rottas Construtora,Lançamento,10/03/2026 10:58:26,2026-07-11
19669,Edifício Carmen,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/12/2021,20.0,,,,,,,,,,,12.0,2.0,0,Residencial,Bouw,Lançamento,13/02/2026 21:06:20,2026-07-11
38719,Nero,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/02/2023,30/11/2024,15.0,,,,,,,,,,,8.0,2.0,0,Residencial,Vinci Empreendimentos,Lançamento,09/02/2026 16:35:35,2026-07-11
52918,Aya - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/12/2023,30/10/2027,6.0,,,,,,,,,,,1.0,6.0,0,Comercial,Blue,Lançamento,06/02/2026 00:05:54,2026-07-11
38348,Novo Prado Paiol,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2023,01/04/2026,176.0,,,,,,,,,,,12.0,8.0,0,Residencial,Blue,Lançamento,05/02/2026 16:21:15,2026-07-11
20932,New Urban Residence,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,12/07/2021,31/10/2024,84.0,,,,,,,,,,,21.0,4.0,0,Residencial,AGL,Lançamento,04/02/2026 16:10:23,2026-07-11
1062,Red Hill,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/08/2014,30/08/2017,44.0,,,,,,,,,,,8.0,6.0,0,Residencial,AGL,Lançamento,04/02/2026 16:10:23,2026-07-11
2403,New Town Residence,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/03/2017,31/03/2020,64.0,,,,,,,,,,,16.0,4.0,0,Residencial,AGL,Lançamento,04/02/2026 16:10:23,2026-07-11
1024,Dr. Muricy,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/12/2013,30/12/2016,96.0,,,,,,,,,,,15.0,8.0,0,Residencial,Coral Engenharia,Lançamento,28/01/2026 15:11:24,2026-07-11
16606,Aquarelle Residencial,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/11/2018,31/10/2020,42.0,,,,,,,,,,,8.0,6.0,0,Residencial,Coral Engenharia,Lançamento,28/01/2026 15:11:24,2026-07-11
56524,My Sunset,Curitiba,PR,Guabirotuba,Em construção,Em construção,28/04/2024,28/07/2026,20.0,,,,,,,,,,,6.0,5.0,0,Residencial,ATR Incorporadora PR,Lançamento,19/01/2026 20:14:48,2026-07-11
28532,Stenzo,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/06/2022,30/06/2025,48.0,,,,,,,,,,,12.0,4.0,0,Residencial,Veres,Lançamento,14/01/2026 19:02:02,2026-07-11
61019,Ilha de Bora,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/05/2023,28/11/2023,14.0,,,,,,,,,,,4.0,4.0,0,Residencial,Alcance Engenharia,Lançamento,14/01/2026 17:03:25,2026-07-11
66179,Blanck Residence,Curitiba,PR,Portão,Pronto novo,Pronto novo,31/01/2025,15/08/2025,11.0,,,,,,,,,,,4.0,3.0,0,Residencial,Enkan,Lançamento,13/01/2026 15:49:00,2026-07-11
